date,open,high,low,close,volume
2024-12-31,238.5,241.5,236.5,241.0,3744674
2025-01-02,240.5,241.0,235.0,235.5,4173725
2025-01-03,238.0,239.5,233.0,233.5,3412317
2025-01-06,236.5,243.0,234.5,243.0,4580477
2025-01-07,243.0,244.5,240.5,243.5,4268615
2025-01-08,245.5,248.0,239.0,239.5,6108009
2025-01-09,240.0,241.0,225.5,225.5,6469579
2025-01-10,226.0,228.0,221.5,221.5,3903102
2025-01-13,221.0,221.0,206.5,207.5,6551683
2025-01-14,209.5,212.5,203.5,204.5,5252283
2025-01-15,206.0,211.5,205.0,207.0,4154449
2025-01-16,212.5,216.5,210.0,216.0,3870386
2025-01-17,215.0,216.0,210.5,215.5,2359399
2025-01-20,216.0,222.0,214.5,222.0,2993552
2025-01-21,222.0,226.0,219.0,225.5,2486079
2025-01-22,228.0,228.0,222.5,225.0,2819639
2025-02-03,216.0,221.0,211.0,217.5,3614335
2025-02-04,218.0,232.0,218.0,229.0,5814961
2025-02-05,230.0,244.0,229.5,240.0,8244418
2025-02-06,242.0,242.0,236.0,237.5,4643482
2025-02-07,238.5,243.5,236.5,240.5,6124576
2025-02-10,240.5,249.0,239.0,242.0,7134348
2025-02-11,243.5,244.0,238.0,240.0,3540977
2025-02-12,241.0,243.5,238.0,241.0,2639453
2025-02-13,242.0,249.0,242.0,245.5,6747765
2025-02-14,244.5,258.0,243.0,250.5,12747850
2025-02-17,252.0,256.0,249.0,249.0,7542167
2025-02-18,253.0,262.0,251.0,255.5,15290657
2025-02-19,258.5,263.0,249.5,249.5,14451085
2025-02-20,249.5,249.5,241.5,243.0,7231220
2025-02-21,244.5,247.0,243.5,245.5,3572074
2025-02-24,235.5,245.5,232.0,245.0,9550477
2025-02-25,241.0,241.5,237.5,239.0,4852581
2025-02-26,238.0,242.5,236.0,237.0,3913000
2025-02-27,239.0,242.5,238.0,238.5,3233700
2025-03-03,235.5,240.0,233.0,238.0,4299396
2025-03-04,234.5,245.0,231.5,245.0,5735580
2025-03-05,245.5,248.5,243.5,244.0,4967775
2025-03-06,246.5,246.5,239.0,239.0,3836991
2025-03-07,239.0,243.0,236.0,236.0,3388377
2025-03-10,250.0,254.0,237.0,237.0,16953017
2025-03-11,234.0,235.5,225.0,230.5,8360161
2025-03-12,231.5,233.0,221.0,224.5,9266857
2025-03-13,227.5,232.5,220.5,220.5,6152631
2025-03-14,222.5,227.0,219.0,225.0,4382325
2025-03-17,227.0,229.0,223.5,224.5,2878677
2025-03-18,227.5,229.5,224.5,224.5,1587832
2025-03-19,229.0,232.0,226.5,226.5,4184991
2025-03-20,230.0,241.0,229.0,238.5,6880617
2025-03-21,240.5,247.0,239.0,245.5,11843076
2025-03-24,249.0,251.5,244.0,244.0,7027167
2025-03-25,248.0,250.5,242.5,247.0,9110436
2025-03-26,248.5,252.0,245.0,245.5,5198500
2025-03-27,242.0,243.5,239.0,243.5,3853624
2025-03-28,241.0,244.5,233.0,236.0,6028214
2025-03-31,226.5,230.5,212.5,212.5,8335813
2025-04-01,214.0,221.5,209.0,219.5,7333049
2025-04-02,217.0,232.5,216.0,231.5,8905113
2025-04-07,208.5,208.5,208.5,208.5,278941
2025-04-08,202.0,205.5,188.0,192.0,13212798
2025-04-09,175.0,189.5,173.0,173.0,11133579
2025-04-10,190.0,190.0,190.0,190.0,977245
2025-04-11,188.5,200.5,178.5,200.5,13267982
2025-04-14,206.5,211.0,202.0,206.0,10178802
2025-04-15,208.0,219.0,206.5,219.0,8538332
2025-04-16,216.5,220.5,212.0,212.0,5084050
2025-04-17,202.5,207.0,194.0,202.0,14895798
2025-04-18,201.0,204.5,195.5,196.5,10954288
2025-04-21,198.0,198.0,190.0,190.5,4977972
2025-04-22,189.5,196.5,187.5,188.0,7793431
2025-04-23,192.0,192.5,176.0,178.0,32796575
2025-04-24,180.5,182.5,174.5,175.0,14725580
2025-04-25,181.5,183.0,177.5,178.5,13399696
2025-04-28,179.5,184.0,179.5,183.0,9255614
2025-04-29,183.0,184.5,181.0,184.0,6383918
2025-04-30,184.0,184.5,179.5,180.0,6025021
2025-05-02,182.0,186.0,180.5,181.0,7430783
2025-05-05,182.5,182.5,167.0,173.5,10889149
2025-05-06,172.0,178.0,171.5,178.0,6480440
2025-05-07,179.5,179.5,173.0,175.5,5513135
2025-05-08,177.5,182.0,177.0,181.5,6305846
2025-05-09,183.5,184.0,178.5,182.0,5589962
2025-05-12,183.5,186.0,182.0,185.0,6920055
2025-05-13,190.5,191.0,185.5,186.0,6994569
2025-05-14,189.0,191.0,188.0,189.5,4949438
2025-05-15,191.5,191.5,187.0,187.5,3569394
2025-05-16,188.5,188.5,185.5,186.0,2931135
2025-05-19,186.5,187.5,180.5,180.5,3522368
2025-05-20,183.0,187.0,182.0,182.0,4502005
2025-05-21,184.0,187.0,183.0,186.5,4161374
2025-05-22,184.5,185.0,181.5,183.0,2817905
2025-05-23,184.5,185.5,182.5,182.5,2723609
2025-05-26,184.0,184.5,178.0,179.0,3975042
2025-05-27,179.5,179.5,174.0,174.0,3812216
2025-05-28,177.0,179.0,171.5,173.5,3637805
2025-05-29,176.5,178.0,173.5,176.0,3172442
2025-06-02,174.5,174.5,162.5,163.5,8692570
2025-06-03,165.5,167.5,162.5,163.5,3738599
2025-06-04,167.0,178.0,166.5,177.0,9260596
2025-06-05,176.0,179.0,175.5,178.0,3519746
2025-06-06,176.5,180.0,175.5,180.0,2508202
2025-06-09,181.0,182.0,178.5,178.5,2481095
2025-06-10,180.0,183.5,180.0,183.0,3870448
2025-06-11,184.0,186.0,182.0,186.0,4228109
2025-06-12,185.5,186.0,182.5,182.5,1901223
2025-06-13,181.0,181.0,177.0,177.0,2018357
2025-06-16,177.0,180.0,175.0,179.5,2379345
2025-06-17,180.5,180.5,176.0,176.5,3603057
2025-06-18,177.0,178.5,174.5,175.5,1839671
2025-06-19,176.0,187.0,170.0,184.0,11240616
2025-06-20,182.5,183.0,174.5,178.0,12330610
2025-06-23,173.0,175.0,171.5,174.5,4126188
2025-06-24,177.0,181.5,177.0,180.5,3979263
2025-06-25,182.5,187.5,180.5,186.5,7004497
2025-06-26,188.0,189.0,182.0,182.5,9213858
2025-06-27,184.0,190.0,183.5,184.5,14088603
2025-06-30,186.0,187.5,183.5,185.5,5800222
2025-07-01,186.0,190.0,186.0,187.0,7503603
2025-07-02,187.0,191.5,186.5,188.5,6205881
2025-07-03,192.0,196.0,187.5,188.5,12393969
2025-07-04,190.0,190.0,184.0,184.5,6170801
2025-07-07,184.0,185.0,179.0,183.0,3385130
2025-07-08,182.0,185.0,179.5,183.5,3647442
2025-07-09,179.0,180.5,175.5,179.5,5818998
2025-07-10,180.0,180.0,177.0,177.0,3511336
2025-07-11,178.5,182.5,178.0,179.5,3470915
2025-07-14,179.5,180.5,175.5,176.0,2679703
2025-07-15,177.0,177.5,175.5,176.0,2426721
2025-07-16,178.5,182.0,178.0,178.0,4039125
2025-07-17,179.5,185.0,179.5,181.0,5362511
2025-07-18,184.0,184.5,181.0,183.5,3474552
2025-07-21,184.0,184.5,181.0,183.0,2096278
2025-07-22,182.0,184.5,176.0,176.5,5191678
2025-07-23,178.0,181.5,178.0,181.5,2957166
2025-07-24,183.0,183.0,178.0,182.0,2920792
2025-07-25,182.0,183.0,179.0,179.5,2148268
2025-07-28,180.5,181.5,177.0,178.5,1950387
2025-07-29,178.5,178.5,173.0,173.5,4489360
2025-07-30,162.0,164.0,156.5,157.5,16134635
2025-07-31,156.0,156.5,152.0,152.5,7633430
2025-08-01,149.0,158.0,149.0,157.0,6247016
2025-08-04,155.5,156.5,154.0,155.5,2981457
2025-08-05,157.0,158.0,155.5,158.0,2834353
2025-08-06,157.5,158.5,154.5,154.5,2364896
2025-08-07,156.0,157.5,155.0,155.5,2898096
2025-08-08,156.0,157.0,154.5,155.0,2238040
2025-08-11,155.5,156.5,153.5,154.0,2014490
2025-08-12,155.0,157.5,154.0,156.5,2390694
2025-08-13,157.5,158.5,153.5,155.0,3850314
2025-08-14,155.5,158.5,155.0,155.0,2749715
2025-08-15,156.5,156.5,153.0,153.5,1821247
2025-08-18,153.0,154.5,151.5,152.5,2682536
2025-08-19,153.5,154.0,151.0,152.0,2372544
2025-08-20,155.0,164.0,155.0,157.5,19375025
2025-08-21,158.0,158.5,153.5,153.5,6404488
2025-08-22,153.5,153.5,149.0,149.0,5805575
2025-08-25,152.0,155.0,151.5,152.5,4299887
2025-08-26,151.5,155.0,151.0,154.0,3473395
2025-08-27,155.0,158.0,154.0,157.0,5110225
2025-08-28,157.5,159.5,157.0,158.0,3590739
2025-08-29,162.0,164.0,157.5,158.0,6146074
2025-09-01,158.0,159.0,153.0,153.5,3015690
2025-09-02,156.0,159.0,152.0,152.5,2960780
2025-09-03,153.5,155.0,152.5,153.5,1585259
2025-09-04,155.0,156.5,154.0,155.5,1831613
2025-09-05,156.0,158.0,155.0,157.5,2243297
2025-09-08,157.5,158.5,156.0,156.5,2214563
2025-09-09,157.5,158.0,154.5,155.5,2212919
2025-09-10,156.0,156.0,153.0,153.0,2542126
2025-09-11,153.5,154.5,149.0,149.0,3146413
2025-09-12,150.0,156.5,150.0,151.5,4684042
2025-09-15,152.0,153.0,149.0,149.5,2701555
2025-09-16,150.5,150.5,149.0,150.5,1530856
2025-09-17,150.5,153.0,149.5,149.5,2536614
2025-09-18,151.0,156.0,149.5,153.5,4373018
2025-09-19,168.5,168.5,168.5,168.5,18089802
2025-09-22,170.0,173.0,165.5,168.5,23658938
2025-09-23,172.0,180.0,168.5,174.0,20688831
2025-09-24,174.0,174.0,167.0,169.5,8522638
2025-09-25,170.0,170.0,163.5,164.0,6067957
2025-09-26,166.0,167.5,156.0,158.0,7707365
2025-09-30,158.0,159.5,155.5,158.5,3696730
2025-10-01,159.0,160.5,155.0,155.0,3478306
2025-10-02,157.0,157.5,154.5,155.0,2265531
2025-10-03,155.0,158.0,154.5,158.0,2385764
2025-10-07,158.0,161.5,156.5,161.5,3404657
2025-10-08,163.5,168.0,161.0,168.0,7717083
2025-10-09,168.0,171.0,165.5,168.5,6784996
2025-10-13,161.5,164.5,160.0,164.0,3808479
2025-10-14,166.0,168.5,157.0,157.0,4836771
2025-10-15,159.5,160.5,157.0,159.0,2364152
2025-10-16,161.0,164.5,160.5,161.5,2517249
2025-10-17,161.5,165.0,159.0,162.0,2930341
2025-10-20,162.0,167.0,161.0,165.0,3245609
2025-10-21,165.0,169.5,165.0,167.0,4941211
2025-10-22,166.0,180.5,166.0,178.0,21857576
2025-10-23,176.5,177.5,173.5,176.5,9465719
2025-10-27,177.5,177.5,171.5,172.5,8546547
2025-10-28,173.0,173.0,168.0,168.0,6462215
2025-10-29,173.0,184.5,173.0,184.5,16279681
2025-10-30,189.0,191.5,175.0,176.5,30848758
2025-10-31,179.0,182.5,174.0,182.5,11243470
2025-11-03,181.5,182.0,178.0,180.0,5919235
2025-11-04,179.0,180.0,173.5,174.0,7831110
2025-11-05,170.0,174.0,167.5,172.0,9326104
2025-11-06,174.0,175.5,170.5,173.5,7865081
2025-11-07,172.0,176.0,171.5,172.5,3954455
2025-11-10,171.0,171.0,167.0,169.0,4550256
2025-11-11,170.0,172.5,167.0,167.0,2887277
2025-11-12,168.5,175.0,167.0,173.0,5335641
2025-11-13,172.5,174.5,170.0,171.0,3702298
2025-11-14,168.5,173.0,167.0,170.0,3375922
2025-11-17,170.0,172.0,167.5,170.0,2971267
2025-11-18,168.5,170.0,166.0,166.0,3826612
2025-11-19,165.0,168.0,156.0,159.5,5602188
2025-11-20,164.0,166.5,162.5,165.0,2678079
2025-11-21,160.5,162.5,157.5,159.5,2964700
2025-11-24,162.0,166.0,158.5,160.5,2459424
2025-11-25,163.5,168.0,163.0,167.5,2975870
2025-11-26,168.0,172.0,167.0,171.5,3602697
2025-11-27,171.0,174.0,171.0,172.0,3147368
2025-11-28,172.5,174.0,170.5,174.0,2812841
2025-12-01,174.0,175.5,171.0,172.5,2597457
2025-12-02,175.0,175.0,172.0,172.0,2099087
2025-12-03,174.5,174.5,170.0,170.0,1749301
2025-12-04,172.0,172.0,169.0,169.5,1501366
2025-12-05,171.0,173.5,169.0,173.0,1909228
2025-12-08,174.0,175.0,171.5,172.5,3046722
2025-12-09,174.0,175.5,171.0,171.0,2570038
2025-12-10,172.0,176.0,171.0,174.0,3733171
2025-12-11,174.5,175.0,169.5,170.5,3218486
2025-12-12,171.5,172.5,170.5,170.5,1293977
2025-12-15,168.0,170.5,167.0,169.5,1917739
2025-12-16,169.5,175.0,168.5,172.0,5668713
2025-12-17,172.5,174.5,169.0,169.0,2955695
2025-12-18,169.0,170.5,167.5,168.0,1649731
2025-12-19,168.5,170.0,166.0,166.0,2260273
2025-12-22,167.5,169.0,165.5,165.5,1783274
2025-12-23,166.0,166.5,164.0,164.0,1406611
2025-12-24,165.0,167.0,164.5,164.5,1246330
2025-12-26,166.0,167.0,164.0,165.0,1149932
2025-12-29,166.0,166.5,164.0,164.5,1418691
2025-12-30,166.0,169.0,164.5,168.5,2128018
2025-12-31,169.0,172.0,168.0,170.5,2442458
2026-01-02,171.0,174.0,170.0,170.5,3299136
2026-01-05,172.5,173.5,167.5,168.5,3333141
2026-01-06,169.5,175.0,169.5,171.0,6777830
2026-01-07,173.5,179.5,171.5,177.0,10980556
2026-01-08,178.0,178.5,170.5,170.5,6825347
2026-01-09,170.5,170.5,165.5,167.5,4358975
2026-01-12,168.5,172.0,167.5,170.5,2607044
2026-01-13,172.0,172.0,167.5,167.5,2266309
2026-01-14,169.5,171.5,169.0,170.0,1777692
2026-01-15,170.5,170.5,167.0,168.0,1955237
2026-01-16,169.0,169.5,166.0,166.5,2328703
2026-01-19,166.0,173.5,164.5,172.0,5523142
2026-01-20,172.0,173.0,170.0,172.5,2702127
2026-01-21,172.5,174.5,170.0,171.0,3507304
2026-01-22,174.0,175.5,171.0,172.0,4017532
2026-01-23,173.5,177.5,172.0,173.0,5308391
2026-01-26,174.0,175.5,172.5,174.5,2808851
2026-01-27,177.0,179.0,175.0,178.5,7613448
2026-01-28,180.5,181.0,175.0,177.0,5701359
2026-01-29,177.0,177.0,171.0,171.5,4499215
2026-01-30,171.5,171.5,165.5,167.0,4357481
2026-02-02,164.5,164.5,158.5,160.0,4024622
2026-02-03,163.0,164.0,159.5,161.5,1477137
2026-02-04,160.5,163.5,160.0,163.5,1001271
2026-02-05,161.5,166.0,161.0,162.0,1854578
2026-02-06,161.0,161.0,156.5,160.0,1839195
2026-02-09,160.0,161.5,156.5,157.0,3062323
2026-02-10,158.0,169.0,157.5,169.0,5621621
2026-02-11,162.5,166.0,161.0,162.0,6137249
2026-02-23,163.5,167.0,160.0,166.5,3806845
2026-02-24,165.5,167.5,164.5,166.5,2939833
2026-02-25,167.0,168.5,166.0,167.5,2803331
2026-02-26,168.5,174.5,168.0,168.0,6002639
2026-03-02,162.0,167.5,162.0,166.5,2115134
2026-03-03,169.5,174.0,164.0,164.5,4832686
2026-03-04,163.0,165.0,156.5,158.0,4268033
2026-03-05,162.0,162.5,158.0,159.0,2155422
2026-03-06,159.0,160.0,157.5,158.5,1417287
2026-03-09,143.0,147.0,143.0,144.0,4191892
2026-03-10,148.0,148.0,144.5,146.0,1889840
2026-03-11,147.0,154.5,147.0,154.0,2423147
2026-03-12,153.5,159.5,152.0,153.5,2280705
2026-03-13,152.5,153.0,150.0,151.5,1510596
2026-03-16,152.0,156.5,150.0,155.5,2254599
2026-03-17,158.0,159.0,155.0,159.0,2559914
2026-03-18,160.0,165.0,157.0,164.0,4054908
2026-03-19,161.0,162.0,160.0,160.5,1981694
2026-03-20,160.5,163.5,157.5,157.5,2319552
2026-03-23,152.0,156.5,151.0,151.0,1555427
2026-03-24,154.5,154.5,147.5,148.0,1771415
2026-03-25,151.0,153.0,150.0,151.5,884017
2026-03-26,151.5,155.5,151.0,151.0,2131896
2026-03-27,150.5,151.5,147.5,150.5,2021713
2026-03-30,148.0,148.0,144.5,146.5,2336803
2026-03-31,145.0,147.0,140.0,141.0,2792260
2026-04-01,144.5,145.5,143.0,144.5,1349343
2026-04-02,146.0,147.0,139.0,139.0,1933823
2026-04-07,141.0,142.0,139.0,140.0,1224085
2026-04-08,143.0,151.0,143.0,150.5,2356580
2026-04-09,150.0,153.0,147.5,152.0,2230303
2026-04-10,153.0,153.5,149.5,149.5,1739781
2026-04-13,150.0,150.5,148.5,149.0,1406564
2026-04-14,151.0,153.0,150.0,153.0,2248075
2026-04-15,154.5,155.0,149.0,149.5,3546168
2026-04-16,152.0,159.0,150.5,156.5,5770673
2026-04-17,157.0,162.0,155.5,159.0,5268698
2026-04-20,162.0,174.5,161.5,174.5,14758953
2026-04-21,177.0,182.0,173.5,180.0,22510542
2026-04-22,179.0,186.0,177.0,179.0,18286028
2026-04-23,182.0,183.0,165.0,168.5,19913699
2026-04-24,180.0,185.0,177.0,185.0,34838693
2026-04-27,195.0,198.5,182.5,186.5,52051494
2026-04-28,183.0,187.5,176.0,176.5,21136078
2026-04-29,175.0,178.5,168.5,168.5,13625991
2026-04-30,170.0,172.5,167.0,168.0,9878768
2026-05-04,171.5,172.5,168.5,169.0,6162119
2026-05-05,169.5,181.5,169.0,177.0,13265624
2026-05-06,180.0,186.0,175.0,181.5,18503277
2026-05-07,184.5,187.5,179.5,181.0,13576828
2026-05-08,178.5,185.0,173.0,178.0,10769382
2026-05-11,182.0,195.5,182.0,195.5,25421544
2026-05-12,200.5,210.5,187.0,208.5,40874239
2026-05-13,201.5,204.0,192.0,194.0,21341274
2026-05-14,197.0,200.0,188.5,198.5,19023300
2026-05-15,200.0,202.0,188.5,190.0,17316908
2026-05-18,184.5,193.5,177.0,193.0,10899387
2026-05-19,190.0,197.0,186.0,188.5,10331541
2026-05-20,189.5,194.0,184.0,189.5,7924700
2026-05-21,195.5,208.0,195.0,208.0,25033779
2026-05-22,210.0,216.5,205.0,211.0,28366148
2026-05-25,218.0,231.0,209.0,218.5,30348381
2026-05-26,219.5,219.5,207.0,208.0,20600438
2026-05-27,213.5,216.0,201.0,202.5,16772502
2026-05-28,203.0,210.5,201.5,208.5,16061701
2026-05-29,213.5,215.5,206.0,207.0,13700926
2026-06-01,209.5,214.0,205.0,211.0,11475001
2026-06-02,212.0,217.0,201.0,209.5,14574649
2026-06-03,211.5,212.0,203.0,203.0,9487831
2026-06-04,200.5,201.0,191.5,191.5,12281381
2026-06-05,190.5,195.5,183.0,192.0,8741854
2026-06-08,173.0,177.5,173.0,176.0,7469794
2026-06-09,179.0,187.0,175.0,186.0,6348624
2026-06-10,182.0,185.5,174.0,174.5,5691680
2026-06-11,174.5,179.0,172.5,178.0,5096409
2026-06-12,185.0,191.0,184.0,184.0,4770456
2026-06-15,190.5,202.0,190.0,202.0,13753200
2026-06-16,202.0,206.0,198.5,201.0,10273849
2026-06-17,198.5,204.5,197.0,202.0,6145388
2026-06-18,203.0,209.5,201.5,209.0,9212415
2026-06-22,221.0,229.5,220.0,229.5,16276996
2026-06-23,232.5,245.0,232.0,233.0,31052125
2026-06-24,229.5,233.0,221.0,230.5,15426860
2026-06-25,237.0,245.0,224.0,229.0,16967764
2026-06-26,225.5,225.5,206.5,206.5,14764389
2026-06-29,204.5,213.0,200.0,210.5,7268934
2026-06-30,216.5,216.5,210.5,211.0,7115558
2026-07-01,214.5,221.0,211.0,212.0,8177549
2026-07-02,208.0,225.0,205.5,224.0,7772559
2026-07-03,220.0,225.0,217.5,222.5,6612662
2026-07-06,223.5,224.0,209.0,211.0,8262400
2026-07-07,212.5,214.5,197.5,199.0,6520270
2026-07-08,211.0,218.5,210.0,216.0,11637498
2026-07-09,218.5,220.0,214.0,216.0,7366243
2026-07-13,219.0,220.5,211.0,213.0,5197217
2026-07-14,212.0,214.0,194.0,207.0,7975462
2026-07-15,210.5,210.5,203.5,207.0,4955010
2026-07-16,206.0,209.0,199.0,203.5,3542639
2026-07-17,195.0,198.0,183.5,184.0,7282714
2026-07-20,185.0,186.5,172.0,182.5,5623259
2026-07-21,185.5,195.0,184.0,194.5,3522625
2026-07-22,199.0,203.0,196.5,199.0,4881431
2026-07-23,203.5,204.5,190.5,193.0,3973627
2026-07-24,190.0,199.0,189.0,197.5,4571009
2026-07-27,195.5,200.5,192.0,200.5,5095888
2026-07-28,193.0,194.0,184.0,185.5,5741244
2026-07-29,172.0,173.0,167.0,167.0,4556173
2026-07-30,160.0,165.0,150.5,150.5,11081627
2026-07-31,160.0,162.5,148.5,149.5,19321262
2026-08-03,148.0,163.0,146.5,160.0,9453812
2026-08-04,160.0,171.0,157.0,166.0,6345057
2026-08-05,172.0,176.5,170.0,171.5,5535203
2026-08-06,170.5,172.5,165.5,171.0,3330753
2026-08-07,172.0,175.0,170.0,172.0,3306574
2026-08-10,173.0,180.5,171.0,178.0,6269806
2026-08-11,176.5,179.5,174.0,176.0,3115315
2026-08-12,176.5,180.0,176.5,179.0,2383829
2026-08-13,182.0,184.5,176.5,177.0,4084816
2026-08-14,178.0,178.5,173.0,173.5,2487803
2026-08-17,173.5,180.0,172.0,177.0,2489821
2026-08-18,177.0,177.5,169.0,170.5,2542365
2026-08-19,166.0,175.0,166.0,172.5,3152300
2026-08-20,175.0,177.5,168.0,172.0,2293241
2026-08-21,172.0,172.5,168.5,169.5,1374915
2026-08-24,170.5,176.0,168.0,170.0,1652604
2026-08-25,170.0,172.0,166.5,172.0,1130046
2026-08-26,172.5,183.0,171.5,180.5,3542363
2026-08-27,181.5,182.5,176.5,176.5,1944866
2026-08-28,179.0,184.0,178.0,180.5,2656751
